ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE,ROUTE_NAMEC,Longitude,Latitude
1673,2,1,929,2,機場 (地面運輸中心),机场 (地面运输中心),Airport (Ground Transportation Centre),02/14/25 00:00:00,A21,113.93708904004691,22.313641987101292
1673,2,2,13345,3,港珠澳大橋香港口岸,港珠澳大桥香港口岸,Hong Kong-Zhuhai-Macao Bridge Hong Kong Port,02/14/25 00:00:00,A21,113.95062419716459,22.316144831687055
1673,2,3,10240,3,青嶼幹線巴士轉乘站,青屿干线巴士转乘站,Lantau Link Bus-Bus Interchange,02/14/25 00:00:00,A21,114.04178719212965,22.339138860451406
1673,2,4,12353,3,"碧海藍天, 深旺道","碧海蓝天, 深旺道","AquaMarine, Sham Mong Road",02/14/25 00:00:00,A21,114.14792848449812,22.332401566094763
1673,2,5,10358,3,"凱德苑, 深旺道","凯德苑, 深旺道","Hoi Tak Court, Sham Mong Road",02/14/25 00:00:00,A21,114.15122922638773,22.330171567728183
1673,2,6,4105,3,"旺角維景酒店, 荔枝角道","旺角维景酒店, 荔枝角道","Metropark Hotel Mongkok, Lai Chi Kok Road",02/14/25 00:00:00,A21,114.16776992394684,22.32308432614438
1673,2,7,9071,3,"旺角中心, 彌敦道","旺角中心, 弥敦道","Argyle Centre, Nathan Road",02/14/25 00:00:00,A21,114.16931337358619,22.320095279121023
1673,2,8,7036,3,"銀行中心, 彌敦道","银行中心, 弥敦道","Bank Centre, Nathan Road",02/14/25 00:00:00,A21,114.1697211273711,22.318099536078776
1673,2,9,4018,3,"信和中心, 彌敦道","信和中心, 弥敦道","Sino Centre, Nathan Road",02/14/25 00:00:00,A21,114.17014828490157,22.316022516936403
1673,2,10,745,3,"文明里, 彌敦道","文明里, 弥敦道","Man Ming Lane, Nathan Road",02/14/25 00:00:00,A21,114.17089578147835,22.31235612233783
1673,2,11,4049,3,"彌敦酒店, 彌敦道","弥敦酒店, 弥敦道","Nathan Hotel, Nathan Road",02/14/25 00:00:00,A21,114.17152682432221,22.307416403281188
1673,2,12,4022,3,"恒豐中心, 彌敦道","恒丰中心, 弥敦道","Prudential Centre, Nathan Road",02/14/25 00:00:00,A21,114.17179867692688,22.30438212718374
1673,2,13,961,3,"金巴利道, 彌敦道","金巴利道, 弥敦道","Kimberley Road, Nathan Road",02/14/25 00:00:00,A21,114.17203170998442,22.301022746228014
1673,2,14,7041,3,"金馬倫道, 彌敦道","金马伦道, 弥敦道","Cameron Road, Nathan Road",02/14/25 00:00:00,A21,114.17216764137709,22.29904504530747
1673,2,15,4024,3,"中間道, 彌敦道","中间道, 弥敦道","Middle Road, Nathan Road",02/14/25 00:00:00,A21,114.17238124263648,22.29585724287741
1673,2,16,1279,3,"尖東站, 梳士巴利道","尖东站, 梳士巴利道","East Tsim Sha Tsui Station, Salisbury Road",02/14/25 00:00:00,A21,114.17443857481533,22.295170959026272
1673,2,17,13077,3,"麼地道, 漆咸道南","麽地道, 漆咸道南","Mody Road, Chatham Road South",02/14/25 00:00:00,A21,114.17558365230528,22.298476178584746
1674,1,1,1334,2,天后站,天后站,Tin Hau Station,02/18/25 00:00:00,E11,114.19150713796613,22.282807382998097
1674,1,2,64,3,"香港中央圖書館, 高士威道","香港中央图书馆, 高士威道","Hong Kong Central Library, Causeway Road",02/18/25 00:00:00,E11,114.18901312356446,22.28015258223918
1674,1,3,113,3,"銅鑼灣 - 希慎廣場, 軒尼詩道","铜锣湾 - 希慎广场, 轩尼诗道","Causeway Bay - Hysan Place, Hennessy Road",02/18/25 00:00:00,E11,114.18353077550609,22.279999380284774
1674,1,4,1504,3,"天樂里, 軒尼詩道","天乐里, 轩尼诗道","Tin Lok Lane, Hennessy Road",02/18/25 00:00:00,E11,114.1804742256303,22.278960954250657
1674,1,5,587,3,"廣生行大廈, 軒尼詩道","广生行大厦, 轩尼诗道","Kwong Sang Hong Building, Hennessy Road",02/18/25 00:00:00,E11,114.1772333619843,22.27794956303254
1674,1,6,119,3,"菲林明道, 軒尼詩道","菲林明道, 轩尼诗道","Fleming Road, Hennessy Road",02/18/25 00:00:00,E11,114.17407015631919,22.277597345150497
1674,1,7,121,3,"盧押道, 軒尼詩道","卢押道, 轩尼诗道","Luard Road, Hennessy Road",02/18/25 00:00:00,E11,114.17125626799043,22.277461813381223
1674,1,8,122,3,"金鐘 - 太古廣場, 金鐘道","金钟 - 太古广场, 金钟道","Admiralty - Pacific Place, Queensway",02/18/25 00:00:00,E11,114.16512387974997,22.278021386911732
1674,1,9,257,3,"匯豐總行大廈, 皇后大道中","汇丰总行大厦, 皇后大道中","HSBC Main Building, Queen's Road Central",02/18/25 00:00:00,E11,114.15910771567232,22.279890184115377
1674,1,10,258,3,畢打街,毕打街,Pedder Street,02/18/25 00:00:00,E11,114.15746759100108,22.28190382882928
1674,1,11,23,3,"砵典乍街, 干諾道中","砵典乍街, 干诺道中","Pottinger Street, Connaught Road Central",02/18/25 00:00:00,E11,114.15750621095039,22.283312612460797
1674,1,12,8006,3,"租庇利街, 干諾道中","租庇利街, 干诺道中","Jubilee Street, Connaught Road Central",02/18/25 00:00:00,E11,114.15588542390194,22.28537139576367
1674,1,13,163,3,"林士街, 干諾道中","林士街, 干诺道中","Rumsey Street, Connaught Road Central",02/18/25 00:00:00,E11,114.1541483074209,22.28641871557335
1674,1,14,10246,3,"皇后街, 干諾道西","皇后街, 干诺道西","Queen Street, Connaught Road West",02/18/25 00:00:00,E11,114.14740382378675,22.28842243282323
1674,1,15,921,3,西區海底隧道巴士轉乘站,西区海底隧道巴士转乘站,Western Harbour Crossing Bus-Bus Interchange,02/18/25 00:00:00,E11,114.15912395788598,22.305013381768447
1674,1,16,10239,3,青嶼幹線巴士轉乘站,青屿干线巴士转乘站,Lantau Link Bus-Bus Interchange,02/18/25 00:00:00,E11,114.04207927912432,22.33823604816229
1674,1,17,944,3,"東涌消防局, 順東路","东涌消防局, 顺东路","Tung Chung Fire Station, Shun Tung Road",02/18/25 00:00:00,E11,113.94093965616446,22.286212791554696
1674,1,18,945,3,"東堤灣畔, 順東路","东堤湾畔, 顺东路","Tung Chung Crescent, Shun Tung Road",02/18/25 00:00:00,E11,113.93920083582938,22.28732101614928
1674,1,19,1348,3,赤鱲角南路,赤鱲角南路,Chek Lap Kok South Road,02/18/25 00:00:00,E11,113.92839258290665,22.291874300576406
1674,1,20,1336,3,"機場空運中心, 駿運路","机场空运中心, 骏运路","Airport Freight Forwarding Centre, Chun Wan Road",02/18/25 00:00:00,E11,113.9233408493889,22.295009123704286
1674,1,21,978,3,"香港空運貨站, 駿運路","香港空运货站, 骏运路","HACTL, Chun Wan Road",02/18/25 00:00:00,E11,113.9296062131327,22.297032604023126
1674,1,22,979,3,"空郵中心, 航膳西路","空邮中心, 航膳西路","Air Mail Centre, Catering Road West",02/18/25 00:00:00,E11,113.93102401342962,22.302028655315027
1674,1,23,950,3,"國泰城, 觀景路","国泰城, 观景路","Cathay Pacific City, Scenic Road",02/18/25 00:00:00,E11,113.93336066342522,22.297688480830466
1674,1,24,10359,3,"國泰城(東), 東岸路","国泰城(东), 东岸路","Cathay Pacific City (East), East Coast Road",02/18/25 00:00:00,E11,113.93466879374061,22.2988282887431
1674,2,23,12909,3,"銅鑼灣 - 糖街, 怡和街","铜锣湾 - 糖街, 怡和街","Causeway Bay - Sugar Street, Yee Wo Street",12/31/25 00:00:00,E11,114.18678133397988,22.279583804186892
1674,2,24,137,3,"維多利亞公園, 高士威道","维多利亚公园, 高士威道","Victoria Park, Causeway Road",12/31/25 00:00:00,E11,114.1896341986785,22.280884016074378
1674,2,25,1334,1,天后站,天后站,Tin Hau Station,12/31/25 00:00:00,E11,114.19150713796613,22.282807382998097
1674,1,25,9263,3,"二號檢查閘, 暢連路","二号检查闸, 畅连路","Gate House No.2, Cheong Lin Road",02/18/25 00:00:00,E11,113.93651161051703,22.310778449842765
1674,1,26,12940,3,"一號停車場, 暢達路","一号停车场, 畅达路","Car Park One, Cheong Tat Road",02/18/25 00:00:00,E11,113.93710007154341,22.312865376649913
1674,1,27,9261,3,"一號客運大樓(北), 暢達路","一号客运大楼(北), 畅达路","Terminal 1 (North), Cheong Tat Road",02/18/25 00:00:00,E11,113.93545296046412,22.316872493845743
1674,1,28,931,3,"富豪機場酒店, 暢達路","富豪机场酒店, 畅达路","Regal Airport Hotel, Cheong Tat Road",02/18/25 00:00:00,E11,113.9339830244657,22.319398849440283
1674,1,29,10000258,1,航天城,航天城,SKYCITY,02/18/25 00:00:00,E11,113.94123807826878,22.316573963568757
1674,2,1,10000258,2,航天城,航天城,SKYCITY,12/31/25 00:00:00,E11,113.94123807826878,22.316573963568757
1674,2,2,929,3,機場 (地面運輸中心),机场 (地面运输中心),Airport (Ground Transportation Centre),12/31/25 00:00:00,E11,113.93708904004691,22.313641987101292
1674,2,3,909,3,"國泰城, 駿明路","国泰城, 骏明路","Cathay Pacific City, Chun Ming Road",12/31/25 00:00:00,E11,113.93290469868734,22.29760652102441
1674,2,4,951,3,"機場警署, 航膳西路","机场警署, 航膳西路","Airport Police Station, Catering Road West",12/31/25 00:00:00,E11,113.93153940199123,22.301433418784214
1674,2,5,9267,3,"駿運南路, 駿運路","骏运南路, 骏运路","Chun Wan Road South, Chun Wan Road",12/31/25 00:00:00,E11,113.92812279308755,22.296271770383022
1674,2,6,947,3,"機場空運中心, 駿運路","机场空运中心, 骏运路","Airport Freight Forwarding Centre, Chun Wan Road",12/31/25 00:00:00,E11,113.9246797680257,22.295155698512012
1674,2,7,937,3,"亞洲空運中心, 駿坪路","亚洲空运中心, 骏坪路","Asia Airfreight Terminal, Chun Ping Road",12/31/25 00:00:00,E11,113.92088421012951,22.295818017801448
1674,2,8,1347,3,赤鱲角南路,赤鱲角南路,Chek Lap Kok South Road,12/31/25 00:00:00,E11,113.92873214231322,22.291919972805175
1674,2,9,933,3,"東涌纜車站, 達東路","东涌缆车站, 达东路","Tung Chung Cable Car Terminal, Tat Tung Road",12/31/25 00:00:00,E11,113.93873177145053,22.289261901821565
1674,2,10,1333,3,"富東廣場, 達東路","富东广场, 达东路","Fu Tung Plaza, Tat Tung Road",12/31/25 00:00:00,E11,113.94196402794799,22.288733807142734
1674,2,11,942,3,"裕東苑, 順東路","裕东苑, 顺东路","Yu Tung Court, Shun Tung Road",12/31/25 00:00:00,E11,113.94137631783873,22.286213425484856
1674,2,12,10240,3,青嶼幹線巴士轉乘站,青屿干线巴士转乘站,Lantau Link Bus-Bus Interchange,12/31/25 00:00:00,E11,114.04178719212965,22.339138860451406
1674,2,13,911,3,西區海底隧道巴士轉乘站,西区海底隧道巴士转乘站,Western Harbour Crossing Bus-Bus Interchange,12/31/25 00:00:00,E11,114.15984221878713,22.304245856676378
1674,2,14,1499,3,"港澳碼頭, 干諾道中","港澳码头, 干诺道中","Macao Ferry, Connaught Road Central",12/31/25 00:00:00,E11,114.15115931880777,22.287799956780862
1674,2,15,1195,3,"海港政府大樓, 統一碼頭道","海港政府大楼, 统一码头道","Harbour Building, Pier Road",12/31/25 00:00:00,E11,114.15523506240685,22.28679815023791
1674,2,16,28,3,"怡和大廈, 干諾道中","怡和大厦, 干诺道中","Jardine House, Connaught Road Central",12/31/25 00:00:00,E11,114.15926261897789,22.28268066757862
1674,2,17,130,3,"金鐘 - 金鐘花園, 金鐘道","金钟 - 金钟花园, 金钟道","Admiralty - Admiralty Garden, Queensway",12/31/25 00:00:00,E11,114.16416321405818,22.278662490255716
1674,2,18,389,3,"盧押道, 軒尼詩道","卢押道, 轩尼诗道","Luard Road, Hennessy Road",12/31/25 00:00:00,E11,114.171013681478,22.277696601537684
1674,2,19,132,3,"菲林明道, 軒尼詩道","菲林明道, 轩尼诗道","Fleming Road, Hennessy Road",12/31/25 00:00:00,E11,114.17380816904229,22.2777869839453
1674,2,20,133,3,"史釗域道, 軒尼詩道","史钊域道, 轩尼诗道","Stewart Road, Hennessy Road",12/31/25 00:00:00,E11,114.17623394168069,22.278039868860077
1674,2,21,3131,3,"杜老誌道, 軒尼詩道","杜老志道, 轩尼诗道","Tonnochy Road, Hennessy Road",12/31/25 00:00:00,E11,114.17854328879358,22.27856363799859
1674,2,22,276,3,"灣仔消防局, 軒尼詩道","湾仔消防局, 轩尼诗道","Wan Chai Fire Station, Hennessy Road",12/31/25 00:00:00,E11,114.18156100320553,22.2796111322085
1675,1,1,13327,2,維港灣,维港湾,Island Harbourview,02/18/25 00:00:00,E21,114.15875342518342,22.318559244678983
1675,1,2,9096,3,"中匯街, 深旺道","中汇街, 深旺道","Chung Wui Street, Sham Mong Road",02/18/25 00:00:00,E21,114.1598497046872,22.322596038171874
1675,1,3,9050,3,"奧運站, 深旺道","奥运站, 深旺道","Olympic Station, Sham Mong Road",02/18/25 00:00:00,E21,114.16054901962968,22.318550404318145
1675,1,4,9049,3,"富貴街, 大角咀道","富贵街, 大角咀道","Foo Kwai Street, Tai Kok Tsui Road",02/18/25 00:00:00,E21,114.161927231008,22.318812424099022
1675,1,5,12556,3,"銘基書院, 櫻桃街","铭基书院, 樱桃街","Ming Kei College, Cherry Street",02/18/25 00:00:00,E21,114.1645090094278,22.318794579644774
1675,1,6,9073,3,"快富街, 新填地街","快富街, 新填地街","Fife Street, Reclamation Street",02/18/25 00:00:00,E21,114.16753721615021,22.319435953692658
1675,1,7,752,3,"弼街, 彌敦道","弼街, 弥敦道","Bute Street, Nathan Road",02/18/25 00:00:00,E21,114.16875032843338,22.32176591168404
1675,1,8,9077,3,"太子站, 彌敦道","太子站, 弥敦道","Prince Edward Station, Nathan Road",02/18/25 00:00:00,E21,114.16791534576294,22.325784480246046
1675,1,9,754,3,"楓樹街, 長沙灣道","枫树街, 长沙湾道","Maple Street, Cheung Sha Wan Road",02/18/25 00:00:00,E21,114.1662262966081,22.327554373459474
1675,1,10,971,3,"黃竹街, 長沙灣道","黄竹街, 长沙湾道","Wong Chuk Street, Cheung Sha Wan Road",02/18/25 00:00:00,E21,114.16482846320417,22.32863794614083
1675,1,11,972,3,"北河街, 長沙灣道","北河街, 长沙湾道","Pei Ho Street, Cheung Sha Wan Road",02/18/25 00:00:00,E21,114.16282874702772,22.330191046026435
1675,1,12,9216,3,"欽州街, 長沙灣道","钦州街, 长沙湾道","Yen Chow Street, Cheung Sha Wan Road",02/18/25 00:00:00,E21,114.1614308621086,22.33126555844631
1675,1,13,9228,3,"怡閣苑, 長沙灣道","怡阁苑, 长沙湾道","Yee Kok Court, Cheung Sha Wan Road",02/18/25 00:00:00,E21,114.15860589783301,22.333486788002386
1675,1,14,757,3,"長沙灣遊樂場, 長沙灣道","长沙湾游乐场, 长沙湾道","Cheung Sha Wan Playground, Cheung Sha Wan Road",02/18/25 00:00:00,E21,114.1557323167669,22.33565377787634
1675,1,15,4210,3,"興華街, 長沙灣道","兴华街, 长沙湾道","Hing Wah Street, Cheung Sha Wan Road",02/18/25 00:00:00,E21,114.15224701307677,22.338263122579942
1675,1,16,4211,3,"長沙灣廣場, 長沙灣道","长沙湾广场, 长沙湾道","Cheung Sha Wan Plaza, Cheung Sha Wan Road",02/18/25 00:00:00,E21,114.14863609824137,22.337314324309933
1675,1,17,4215,3,"美孚, 荔枝角道","美孚, 荔枝角道","Mei Foo, Lai Chi Kok Road",02/18/25 00:00:00,E21,114.14126853912241,22.33648206208663
1675,1,18,9566,3,"葵涌交匯處, 葵涌道","葵涌交汇处, 葵涌道","Kwai Chung Interchange, Kwai Chung Road",02/18/25 00:00:00,E21,114.1316862728989,22.340552463394232
1675,1,19,976,3,"長亨邨亨翠樓, 青衣西路","长亨邨亨翠楼, 青衣西路","Hang Chui House Cheung Hang Estate, Tsing Yi Road West",02/18/25 00:00:00,E21,114.09874202404755,22.35302016551934
1675,1,20,977,3,"青華苑, 青衣西路","青华苑, 青衣西路","Ching Wah Court, Tsing Yi Road West",02/18/25 00:00:00,E21,114.09702648059505,22.348061555460806
1675,1,21,10239,3,青嶼幹線巴士轉乘站,青屿干线巴士转乘站,Lantau Link Bus-Bus Interchange,02/18/25 00:00:00,E21,114.04207927912432,22.33823604816229
1675,1,22,944,3,"東涌消防局, 順東路","东涌消防局, 顺东路","Tung Chung Fire Station, Shun Tung Road",02/18/25 00:00:00,E21,113.94093965616446,22.286212791554696
1675,1,23,945,3,"東堤灣畔, 順東路","东堤湾畔, 顺东路","Tung Chung Crescent, Shun Tung Road",02/18/25 00:00:00,E21,113.93920083582938,22.28732101614928
1675,1,24,1348,3,赤鱲角南路,赤鱲角南路,Chek Lap Kok South Road,02/18/25 00:00:00,E21,113.92839258290665,22.291874300576406
1675,2,18,740,3,"昌華街, 長沙灣道","昌华街, 长沙湾道","Cheung Wah Street, Cheung Sha Wan Road",10/27/25 00:00:00,E21,114.15224694500013,22.338651437192194
1675,2,19,741,3,"長沙灣站, 長沙灣道","长沙湾站, 长沙湾道","Cheung Sha Wan Station, Cheung Sha Wan Road",10/27/25 00:00:00,E21,114.1558778934744,22.33585246943248
1675,2,20,9229,3,"怡閣苑, 長沙灣道","怡阁苑, 长沙湾道","Yee Kok Court, Cheung Sha Wan Road",10/27/25 00:00:00,E21,114.15966402533695,22.332908946499582
1675,2,21,9215,3,"欽州街, 長沙灣道","钦州街, 长沙湾道","Yen Chow Street, Cheung Sha Wan Road",10/27/25 00:00:00,E21,114.16165410556046,22.331382977056872
1675,2,22,208,3,"深水埗站, 長沙灣道","深水埗站, 长沙湾道","Sham Shui Po Station, Cheung Sha Wan Road",10/27/25 00:00:00,E21,114.16290637833906,22.330416817267217
1675,2,23,209,3,"黃竹街, 長沙灣道","黄竹街, 长沙湾道","Wong Chuk Street, Cheung Sha Wan Road",10/27/25 00:00:00,E21,114.16488668439868,22.328854684455113
1675,2,24,4201,3,"旺角警署, 彌敦道","旺角警署, 弥敦道","Mong Kok Police Station, Nathan Road",10/27/25 00:00:00,E21,114.16838132142645,22.324655681715598
1675,2,25,12942,3,西洋菜南街,西洋菜南街,Sai Yeung Choi Street South,10/27/25 00:00:00,E21,114.16982776860262,22.320573923599905
1675,2,26,1317,3,"油尖旺地區康健中心, 亞皆老街","油尖旺地区康健中心, 亚皆老街","Yau Tsim Mong District Health Centre, Argyle Street",10/27/25 00:00:00,E21,114.1669743161074,22.318776687044465
1675,2,27,1343,3,"銘基書院, 櫻桃街","铭基书院, 樱桃街","Ming Kei College, Cherry Street",10/27/25 00:00:00,E21,114.16451873357146,22.318586876697225
1675,2,28,12378,3,"帝柏海灣, 櫻桃街","帝柏海湾, 樱桃街","Central Park, Cherry Street",10/27/25 00:00:00,E21,114.16203409901678,22.31783712958482
1675,2,29,13186,3,"奧運站, 深旺道","奥运站, 深旺道","Olympic Station, Sham Mong Road",10/27/25 00:00:00,E21,114.16034520613155,22.31846007777431
1675,2,30,12913,3,"君匯港, 深旺道","君汇港, 深旺道","Harbour Green, Sham Mong Road",10/27/25 00:00:00,E21,114.15970418127172,22.32202709563968
1675,2,31,13327,1,維港灣,维港湾,Island Harbourview,10/27/25 00:00:00,E21,114.15875342518342,22.318559244678983
1675,1,25,1336,3,"機場空運中心, 駿運路","机场空运中心, 骏运路","Airport Freight Forwarding Centre, Chun Wan Road",02/18/25 00:00:00,E21,113.9233408493889,22.295009123704286
1675,1,26,978,3,"香港空運貨站, 駿運路","香港空运货站, 骏运路","HACTL, Chun Wan Road",02/18/25 00:00:00,E21,113.9296062131327,22.297032604023126
1675,1,27,979,3,"空郵中心, 航膳西路","空邮中心, 航膳西路","Air Mail Centre, Catering Road West",02/18/25 00:00:00,E21,113.93102401342962,22.302028655315027
1675,1,28,950,3,"國泰城, 觀景路","国泰城, 观景路","Cathay Pacific City, Scenic Road",02/18/25 00:00:00,E21,113.93336066342522,22.297688480830466
1675,1,29,10359,3,"國泰城(東), 東岸路","国泰城(东), 东岸路","Cathay Pacific City (East), East Coast Road",02/18/25 00:00:00,E21,113.93466879374061,22.2988282887431
1675,1,30,9263,3,"二號檢查閘, 暢連路","二号检查闸, 畅连路","Gate House No.2, Cheong Lin Road",02/18/25 00:00:00,E21,113.93651161051703,22.310778449842765
1675,1,31,12940,3,"一號停車場, 暢達路","一号停车场, 畅达路","Car Park One, Cheong Tat Road",02/18/25 00:00:00,E21,113.93710007154341,22.312865376649913
1675,1,32,9261,3,"一號客運大樓(北), 暢達路","一号客运大楼(北), 畅达路","Terminal 1 (North), Cheong Tat Road",02/18/25 00:00:00,E21,113.93545296046412,22.316872493845743
1675,1,33,931,3,"富豪機場酒店, 暢達路","富豪机场酒店, 畅达路","Regal Airport Hotel, Cheong Tat Road",02/18/25 00:00:00,E21,113.9339830244657,22.319398849440283
1675,1,34,10000258,1,航天城,航天城,SKYCITY,02/18/25 00:00:00,E21,113.94123807826878,22.316573963568757
1675,2,1,10000258,2,航天城,航天城,SKYCITY,10/27/25 00:00:00,E21,113.94123807826878,22.316573963568757
1675,2,2,929,3,機場 (地面運輸中心),机场 (地面运输中心),Airport (Ground Transportation Centre),10/27/25 00:00:00,E21,113.93708904004691,22.313641987101292
1675,2,3,909,3,"國泰城, 駿明路","国泰城, 骏明路","Cathay Pacific City, Chun Ming Road",10/27/25 00:00:00,E21,113.93290469868734,22.29760652102441
1675,2,4,951,3,"機場警署, 航膳西路","机场警署, 航膳西路","Airport Police Station, Catering Road West",10/27/25 00:00:00,E21,113.93153940199123,22.301433418784214
1675,2,5,9267,3,"駿運南路, 駿運路","骏运南路, 骏运路","Chun Wan Road South, Chun Wan Road",10/27/25 00:00:00,E21,113.92812279308755,22.296271770383022
1675,2,6,947,3,"機場空運中心, 駿運路","机场空运中心, 骏运路","Airport Freight Forwarding Centre, Chun Wan Road",10/27/25 00:00:00,E21,113.9246797680257,22.295155698512012
1675,2,7,937,3,"亞洲空運中心, 駿坪路","亚洲空运中心, 骏坪路","Asia Airfreight Terminal, Chun Ping Road",10/27/25 00:00:00,E21,113.92088421012951,22.295818017801448
1675,2,8,1347,3,赤鱲角南路,赤鱲角南路,Chek Lap Kok South Road,10/27/25 00:00:00,E21,113.92873214231322,22.291919972805175
1675,2,9,933,3,"東涌纜車站, 達東路","东涌缆车站, 达东路","Tung Chung Cable Car Terminal, Tat Tung Road",10/27/25 00:00:00,E21,113.93873177145053,22.289261901821565
1675,2,10,1333,3,"富東廣場, 達東路","富东广场, 达东路","Fu Tung Plaza, Tat Tung Road",10/27/25 00:00:00,E21,113.94196402794799,22.288733807142734
1675,2,11,942,3,"裕東苑, 順東路","裕东苑, 顺东路","Yu Tung Court, Shun Tung Road",10/27/25 00:00:00,E21,113.94137631783873,22.286213425484856
1675,2,12,10240,3,青嶼幹線巴士轉乘站,青屿干线巴士转乘站,Lantau Link Bus-Bus Interchange,10/27/25 00:00:00,E21,114.04178719212965,22.339138860451406
1675,2,13,952,3,"青華苑, 青衣西路","青华苑, 青衣西路","Ching Wah Court, Tsing Yi Road West",10/27/25 00:00:00,E21,114.0969289687276,22.348820074061262
1675,2,14,953,3,"長亨邨, 青衣西路","长亨邨, 青衣西路","Cheung Hang Estate, Tsing Yi Road West",10/27/25 00:00:00,E21,114.09901331945598,22.353986564991896
1675,2,15,9565,3,"葵涌交匯處, 葵涌道","葵涌交汇处, 葵涌道","Kwai Chung Interchange, Kwai Chung Road",10/27/25 00:00:00,E21,114.13269616958557,22.339523256720412
1675,2,16,9564,3,"美孚, 長沙灣道","美孚, 长沙湾道","Mei Foo, Cheung Sha Wan Road",10/27/25 00:00:00,E21,114.1403655066163,22.337511346767258
1675,2,17,956,3,"荔枝角站, 長沙灣道","荔枝角站, 长沙湾道","Lai Chi Kok Station, Cheung Sha Wan Road",10/27/25 00:00:00,E21,114.14841279222121,22.337512957919156
1676,1,1,4255,2,愛民邨,爱民邨,Oi Man Estate,02/14/25 00:00:00,E21A,114.17826224270871,22.312401377574144
1676,1,2,10264,3,"愛民邨嘉民樓, 孝民街","爱民邨嘉民楼, 孝民街","Kar Man House Oi Man Estate, Hau Man Street",02/14/25 00:00:00,E21A,114.17999952331066,22.31234716931046
1676,1,3,12565,3,"忠民街, 忠孝街","忠民街, 忠孝街","Chung Man Street, Chung Hau Street",02/14/25 00:00:00,E21A,114.17783521708307,22.314595816829698
1676,1,4,10320,3,"欣圖軒, 忠孝街","欣图轩, 忠孝街","Cascades, Chung Hau Street",02/14/25 00:00:00,E21A,114.17986371526459,22.315525943292876
1676,1,5,9062,3,"房屋委員會總部, 佛光街","房屋委员会总部, 佛光街","Housing Authority Headquarters, Fat Kwong Street",02/14/25 00:00:00,E21A,114.18129045245698,22.315498818528727
1676,1,6,9065,3,"香港都會大學, 佛光街","香港都会大学, 佛光街","Hong Kong Metropolitan University, Fat Kwong Street",02/14/25 00:00:00,E21A,114.18034902793516,22.316627666461656
1676,1,7,782,3,"九龍維景酒店, 窩打老道","九龙维景酒店, 窝打老道","Metropark Hotel Kowloon, Waterloo Road",02/14/25 00:00:00,E21A,114.17566111791415,22.31898468604761
1676,1,8,7033,3,"怡安閣, 亞皆老街","怡安阁, 亚皆老街","Yee On Court, Argyle Street",02/14/25 00:00:00,E21A,114.17582610888577,22.320384429244974
1676,1,9,7034,3,"太平道, 亞皆老街","太平道, 亚皆老街","Peace Avenue, Argyle Street",02/14/25 00:00:00,E21A,114.17362284757509,22.319987054513607
1676,1,10,1339,3,"通菜街, 亞皆老街","通菜街, 亚皆老街","Tung Choi Street, Argyle Street",02/14/25 00:00:00,E21A,114.17088577394594,22.319490294597355
1676,1,11,752,3,"弼街, 彌敦道","弼街, 弥敦道","Bute Street, Nathan Road",02/14/25 00:00:00,E21A,114.16875032843338,22.32176591168404
1676,1,12,9077,3,"太子站, 彌敦道","太子站, 弥敦道","Prince Edward Station, Nathan Road",02/14/25 00:00:00,E21A,114.16791534576294,22.325784480246046
1676,1,13,754,3,"楓樹街, 長沙灣道","枫树街, 长沙湾道","Maple Street, Cheung Sha Wan Road",02/14/25 00:00:00,E21A,114.1662262966081,22.327554373459474
1676,2,2,11084,3,"北大嶼山醫院, 松仁路","北大屿山医院, 松仁路","North Lantau Hospital, Chung Yan Road",02/18/25 00:00:00,E21A,113.93879281220379,22.281865950296154
1676,2,3,10000231,3,"滿東邨滿和樓, 裕東路","满东邨满和楼, 裕东路","Mun Wo House Mun Tung Estate, Yu Tung Road",02/18/25 00:00:00,E21A,113.93262741658477,22.278461296703984
1676,2,4,10339,3,"逸東邨福逸樓, 裕東路","逸东邨福逸楼, 裕东路","Fuk Yat House Yat Tung Estate, Yu Tung Road",02/18/25 00:00:00,E21A,113.93320889581938,22.278868546254383
1676,2,5,943,3,"逸東邨雍逸樓, 裕東路","逸东邨雍逸楼, 裕东路","Yung Yat House Yat Tung Estate, Yu Tung Road",02/18/25 00:00:00,E21A,113.93688503887734,22.279650650092293
1676,2,6,944,3,"東涌消防局, 順東路","东涌消防局, 顺东路","Tung Chung Fire Station, Shun Tung Road",02/18/25 00:00:00,E21A,113.94093965616446,22.286212791554696
1676,2,7,945,3,"東堤灣畔, 順東路","东堤湾畔, 顺东路","Tung Chung Crescent, Shun Tung Road",02/18/25 00:00:00,E21A,113.93920083582938,22.28732101614928
1676,2,8,10347,3,東涌發展碼頭,东涌发展码头,Tung Chung Development Pier,02/18/25 00:00:00,E21A,113.9405293308836,22.29363532427504
1676,2,9,10349,3,"海堤灣畔, 惠東路","海堤湾畔, 惠东路","Seaview Crescent, Wai Tung Road",02/18/25 00:00:00,E21A,113.94350073623767,22.292465649526854
1676,2,10,10348,3,"藍天海岸, 文東路","蓝天海岸, 文东路","Coastal Skyline, Man Tung Road",02/18/25 00:00:00,E21A,113.9458322553828,22.290915726371065
